species,decimalLongitude,decimalLatitude
Gentianella campestris,8.983631,61.906192
Gentianella campestris,9.20402,61.559441
Gentianella campestris,9.102331,61.828057
Gentianella campestris,9.154156,61.789229
Gentianella campestris,9.145735,61.812667
Gentianella campestris,9.172612,61.800517
Gentianella campestris,9.045946,61.829075
Gentianella campestris,9.077208,61.878972
Gentianella campestris,9.115907,61.893972
Gentianella campestris,9.084985,61.73444
Gentianella campestris,9.092418,61.814509
Gentianella campestris,9.020174,61.903319
Gentianella campestris,9.033108,61.896314
Gentianella campestris,8.903231,61.930755
Gentianella campestris,9.003997,61.908437
Gentianella campestris,9.859443,62.732423
Gentianella campestris,9.708717,62.810727
Gentianella campestris,7.231808,61.406988
Gentianella campestris,7.309515,61.425036
Gentianella campestris,10.178739,64.020488
Gentianella campestris,14.75621,67.29691
Gentianella campestris,14.629912,67.29631
Gentianella campestris,10.522315,60.508404
Gentianella campestris,10.612301,60.332677
Gentianella campestris,10.479432,60.326588
Gentianella campestris,10.453637,60.357405
Gentianella campestris,18.171,59.80536
Gentianella campestris,16.64446,62.18106
Gentianella campestris,13.52224,58.17242
Gentianella campestris,13.47763,57.98954
Gentianella campestris,14.10593,58.41807
Gentianella campestris,13.35985,58.08871
Gentianella campestris,13.74553,58.2553
Gentianella campestris,13.66049,58.22312
Gentianella campestris,13.60067,58.25609
Gentianella campestris,13.78734,58.32941
Gentianella campestris,9.567479,62.708773
Gentianella campestris,9.563492,62.694427
Gentianella campestris,9.548955,62.727121
Gentianella campestris,9.581617,62.741836
Gentianella campestris,9.668875,62.506902
Gentianella campestris,9.214105,62.581402
Gentianella campestris,9.629866,62.590561
Gentianella campestris,9.63086,62.51434
Gentianella campestris,9.715538,62.613201
Gentianella campestris,9.294128,61.465149
Gentianella campestris,9.660452,62.464942
Gentianella campestris,9.726535,61.653406
Gentianella campestris,9.181501,62.037087
Gentianella campestris,9.64068,62.502249
Gentianella campestris,9.658489,62.498154
Gentianella campestris,8.505348,62.544205
Gentianella campestris,8.913838,62.457986
Gentianella campestris,9.643724,62.60109
Gentianella campestris,9.494225,62.663892
Gentianella campestris,9.505852,62.613154
Gentianella campestris,5.080594,60.041361
Gentianella campestris,9.699559,62.606567
Gentianella campestris,9.494787,62.673009
Gentianella campestris,9.551655,62.651614
Gentianella campestris,9.420313,62.700027
Gentianella campestris,9.452838,62.688976
Gentianella campestris,9.653927,62.533632
Gentianella campestris,9.591262,62.499712
Gentianella campestris,9.510663,62.653888
Gentianella campestris,15.77809,57.91671
Gentianella campestris,15.88304,62.65227
Gentianella campestris,16.32571,62.31486
Gentianella campestris,16.43065,62.26059
Gentianella campestris,16.1043,62.35139
Gentianella campestris,16.07542,62.36043
Gentianella campestris,15.951,62.58941
Gentianella campestris,16.74208,62.371
Gentianella campestris,16.14247,62.31093
Gentianella campestris,17.16843,62.39889
Gentianella campestris,16.75471,62.46513
Gentianella campestris,16.35635,62.40895
Gentianella campestris,16.40011,62.66449
Gentianella campestris,16.01777,62.4009
Gentianella campestris,17.53378,62.52946
Gentianella campestris,16.3059,62.28352
Gentianella campestris,16.12717,62.68332
Gentianella campestris,16.23842,62.27926
Gentianella campestris,16.9196,62.20817
Gentianella campestris,16.90967,62.19928
Gentianella campestris,17.47504,62.5212
Gentianella campestris,16.49166,62.40386
Gentianella campestris,14.97933,59.47053
Gentianella campestris,16.54277,58.33775
Gentianella campestris,16.80204,58.18714
Gentianella campestris,8.538683,62.51941
Gentianella campestris,8.893459,62.43818
Gentianella campestris,8.869956,62.497402
Gentianella campestris,8.934289,62.475043
Gentianella campestris,7.078481,62.965178
Gentianella campestris,6.964763,62.919769
Gentianella campestris,6.972137,62.928486
Gentianella campestris,8.916933,62.467467
Gentianella campestris,14.99292,62.92885
Gentianella campestris,14.13765,63.35808
Gentianella campestris,14.54313,63.19825
Gentianella campestris,15.35448,62.80153
Gentianella campestris,15.60002,63.30181
Gentianella campestris,15.90308,62.8534
Gentianella campestris,14.70391,63.18055
Gentianella campestris,13.95795,63.36426
Gentianella campestris,14.81183,63.10815
Gentianella campestris,13.88736,63.41018
Gentianella campestris,15.07994,62.95346
Gentianella campestris,15.10989,62.88613
Gentianella campestris,14.04111,63.3731
Gentianella campestris,13.87311,63.39652
Gentianella campestris,14.68161,58.37936
Gentianella campestris,14.65473,61.07512
Gentianella campestris,14.33383,57.30615
Gentianella campestris,14.3549,57.31481
Gentianella campestris,14.60682,61.05596
Gentianella campestris,18.69633,60.12029
Gentianella campestris,17.86324,59.18626
Gentianella campestris,13.2426,58.79646
Gentianella campestris,16.90434,59.26705
Gentianella campestris,17.32753,58.77842
Gentianella campestris,16.7773,59.3224
Gentianella campestris,16.10292,59.33021
Gentianella campestris,17.38944,58.76119
Gentianella campestris,17.40521,58.83512
Gentianella campestris,16.06499,58.80443
Gentianella campestris,16.3566,58.43717
Gentianella campestris,16.2827,58.39549
Gentianella campestris,16.48919,58.38406
Gentianella campestris,16.48441,58.39679
Gentianella campestris,16.76317,58.27182
Gentianella campestris,18.04601,59.99813
Gentianella campestris,18.75069,59.26053
Gentianella campestris,13.72109,63.34925
Gentianella campestris,18.68478,59.87748
Gentianella campestris,12.73043,57.19556
Gentianella campestris,12.6017,57.00005
Gentianella campestris,17.13004,61.97066
Gentianella campestris,15.1631,61.7419
Gentianella campestris,15.77075,62.02428
Gentianella campestris,16.57001,61.69981
Gentianella campestris,16.33713,62.14084
Gentianella campestris,16.91762,62.15435
Gentianella campestris,16.40979,61.11474
Gentianella campestris,15.15073,61.75965
Gentianella campestris,16.25273,62.22303
Gentianella campestris,16.85496,62.13965
Gentianella campestris,16.2323,62.22741
Gentianella campestris,14.91794,61.78312
Gentianella campestris,16.51593,62.06732
Gentianella campestris,15.79413,62.26361
Gentianella campestris,15.68899,62.11966
Gentianella campestris,15.80533,61.96185
Gentianella campestris,16.64748,62.14247
Gentianella campestris,16.53921,61.57308
Gentianella campestris,16.69976,61.21778
Gentianella campestris,16.42623,62.20002
Gentianella campestris,16.38675,62.18002
Gentianella campestris,15.32105,61.47782
Gentianella campestris,16.21173,62.22842
Gentianella campestris,16.61379,62.15192
Gentianella campestris,15.17617,61.72673
Gentianella campestris,16.70742,61.60578
Gentianella campestris,15.75575,61.46733
Gentianella campestris,15.69306,61.50316
Gentianella campestris,15.42243,62.11713
Gentianella campestris,17.07663,62.00944
Gentianella campestris,16.11249,62.09266
Gentianella campestris,15.15868,61.73218
Gentianella campestris,15.25121,58.05998
Gentianella campestris,15.07422,58.5982
Gentianella campestris,16.55686,59.90344
Gentianella campestris,12.73305,56.98447
Gentianella campestris,12.44109,56.92331
Gentianella campestris,13.61969,63.26518
Gentianella campestris,14.94715,63.46289
Gentianella campestris,14.66957,63.17826
Gentianella campestris,15.13713,62.72213
Gentianella campestris,14.47192,63.22728
Gentianella campestris,14.65423,63.16847
Gentianella campestris,14.6509,63.8075
Gentianella campestris,14.32265,63.28976
Gentianella campestris,14.59951,63.3694
Gentianella campestris,14.85363,63.07965
Gentianella campestris,14.48881,63.33795
Gentianella campestris,14.71247,63.80165
Gentianella campestris,14.76665,63.13896
Gentianella campestris,14.37048,63.3562
Gentianella campestris,14.53357,63.18509
Gentianella campestris,14.58957,63.3809
Gentianella campestris,14.85638,63.43327
Gentianella campestris,14.87182,63.08523
Gentianella campestris,14.3174,63.32192
Gentianella campestris,14.78927,63.13624
Gentianella campestris,14.45656,63.24282
Gentianella campestris,14.74586,63.29058
Gentianella campestris,14.79355,63.09748
Gentianella campestris,14.8262,63.22314
Gentianella campestris,14.89745,63.07449
Gentianella campestris,14.69139,63.80378
Gentianella campestris,14.39475,63.26555
Gentianella campestris,14.55899,63.26888
Gentianella campestris,14.80486,63.12181
Gentianella campestris,11.95051,57.36315
Gentianella campestris,15.50506,59.84032
Gentianella campestris,14.86063,58.1768
Gentianella campestris,15.82782,59.00272
Gentianella campestris,14.32062,59.77469
Gentianella campestris,16.22447,59.47919
Gentianella campestris,18.51138,60.19327
Gentianella campestris,15.34057,57.74594
Gentianella campestris,14.91337,58.19237
Gentianella campestris,18.39735,59.58529
Gentianella campestris,18.8367,59.95455
Gentianella campestris,18.74659,59.93808
Gentianella campestris,18.51448,59.75841
Gentianella campestris,18.52446,59.72785
Gentianella campestris,15.49073,58.22219
Gentianella campestris,15.42733,58.20234
Gentianella campestris,15.54475,58.23406
Gentianella campestris,15.8103,58.32994
Gentianella campestris,15.46178,58.57367
Gentianella campestris,15.62279,58.3176
Gentianella campestris,15.22291,58.06638
Gentianella campestris,16.89518,62.4706
Gentianella campestris,16.68641,62.31753
Gentianella campestris,15.86134,58.61108
Gentianella campestris,16.73962,58.49404
Gentianella campestris,16.55255,58.54327
Gentianella campestris,16.62662,58.62039
Gentianella campestris,16.76308,58.47546
Gentianella campestris,14.65042,56.25034
Gentianella campestris,16.7642,58.53395
Gentianella campestris,16.76613,58.44294
Gentianella campestris,11.25475,58.41699
Gentianella campestris,15.83418,62.54013
Gentianella campestris,17.19833,62.45962
Gentianella campestris,15.97048,62.59387
Gentianella campestris,18.25906,62.84267
Gentianella campestris,15.83214,62.42888
Gentianella campestris,18.19051,63.03863
Gentianella campestris,17.26165,62.24718
Gentianella campestris,17.48172,62.46727
Gentianella campestris,16.64564,62.44609
Gentianella campestris,17.53932,62.45759
Gentianella campestris,17.14212,62.4162
Gentianella campestris,17.44028,62.77289
Gentianella campestris,17.82862,62.72296
Gentianella campestris,18.13901,62.9632
Gentianella campestris,18.42885,62.87462
Gentianella campestris,15.83592,62.32749
Gentianella campestris,15.67851,62.59391
Gentianella campestris,15.83421,62.56705
Gentianella campestris,16.85441,62.26791
Gentianella campestris,17.67579,62.62546
Gentianella campestris,18.19837,62.94156
Gentianella campestris,15.85364,62.55807
Gentianella campestris,18.13983,63.39313
Gentianella campestris,15.89252,62.55805
Gentianella campestris,18.22736,62.81539
Gentianella campestris,16.54138,62.61716
Gentianella campestris,16.68474,62.32651
Gentianella campestris,15.99188,62.27891
Gentianella campestris,18.34777,63.0736
Gentianella campestris,17.17252,62.48859
Gentianella campestris,16.73267,62.37914
Gentianella campestris,17.61676,62.52033
Gentianella campestris,17.50008,62.4491
Gentianella campestris,17.20835,62.42542
Gentianella campestris,12.68681,59.98391
Gentianella campestris,14.04175,56.81069
Gentianella campestris,15.67664,57.04027
Gentianella campestris,15.65974,56.9871
Gentianella campestris,15.38772,57.18764
Gentianella campestris,14.72264,57.1587
Gentianella campestris,14.49218,57.08049
Gentianella campestris,14.24521,56.82567
Gentianella campestris,15.16706,57.22801
Gentianella campestris,14.379,57.13729
Gentianella campestris,16.01981,58.25672
Gentianella campestris,14.97169,57.88506
Gentianella campestris,16.03536,58.66591
Gentianella campestris,15.31946,59.94536
Gentianella campestris,16.05715,58.65467
Gentianella campestris,14.9395,57.96207
Gentianella campestris,18.44906,59.98893
Gentianella campestris,15.47371,57.83617
Gentianella campestris,15.67761,58.91687
Gentianella campestris,15.77874,58.87032
Gentianella campestris,15.27921,58.79281
Gentianella campestris,15.2791,58.73879
Gentianella campestris,16.25588,58.59171
Gentianella campestris,15.44149,58.07017
Gentianella campestris,16.38744,58.30059
Gentianella campestris,12.5752,57.75772
Gentianella campestris,12.73616,57.86145
Gentianella campestris,16.96484,58.67858
Gentianella campestris,14.75384,60.17755
Gentianella campestris,14.71205,60.23969
Gentianella campestris,14.81495,60.22192
Gentianella campestris,14.22218,60.12119
Gentianella campestris,15.09917,60.32911
Gentianella campestris,15.54095,57.38147
Gentianella campestris,16.26102,56.87097
Gentianella campestris,15.73679,57.82673
Gentianella campestris,16.12277,56.8502
Gentianella campestris,15.68125,57.77785
Gentianella campestris,12.79726,59.94474
Gentianella campestris,12.09378,59.48334
Gentianella campestris,16.51548,59.16251
Gentianella campestris,12.57348,60.66703
Gentianella campestris,12.88649,60.46269
Gentianella campestris,12.93985,60.43511
Gentianella campestris,12.75028,60.10997
Gentianella campestris,12.54134,60.14922
Gentianella campestris,12.65167,60.21522
Gentianella campestris,12.31766,59.52186
Gentianella campestris,15.68538,56.40741
Gentianella campestris,18.50924,60.35231
Gentianella campestris,17.42783,60.28731
Gentianella campestris,18.46483,60.40799
Gentianella campestris,17.79934,60.47886
Gentianella campestris,17.54465,60.54616
Gentianella campestris,17.9844,60.26238
Gentianella campestris,17.99971,60.53677
Gentianella campestris,18.35577,59.91802
Gentianella campestris,18.50261,60.26215
Gentianella campestris,18.08518,60.45633
Gentianella campestris,17.88794,60.55562
Gentianella campestris,17.95335,60.57972
Gentianella campestris,17.66774,60.43152
Gentianella campestris,18.11333,60.10311
Gentianella campestris,17.64835,60.38229
Gentianella campestris,18.31571,59.88992
Gentianella campestris,17.93893,60.24955
Gentianella campestris,17.5861,60.57075
Gentianella campestris,18.01988,60.17212
Gentianella campestris,17.61276,60.13426
Gentianella campestris,18.40625,60.31393
Gentianella campestris,18.08863,60.23721
Gentianella campestris,17.36987,60.00391
Gentianella campestris,18.10492,60.27157
Gentianella campestris,18.12736,60.1336
Gentianella campestris,17.9383,60.42278
Gentianella campestris,18.23118,60.29734
Gentianella campestris,17.55527,60.19863
Gentianella campestris,17.83505,60.16333
Gentianella campestris,17.37844,59.98731
Gentianella campestris,18.42922,60.22886
Gentianella campestris,15.42376,59.11176
Gentianella campestris,14.68831,59.82299
Gentianella campestris,15.45807,59.34345
Gentianella campestris,14.24978,59.72982
Gentianella campestris,13.42539,58.59757
Gentianella campestris,13.35025,58.56732
Gentianella campestris,13.77223,58.22625
Gentianella campestris,13.62909,58.19278
Gentianella campestris,12.67424,57.89403
Gentianella campestris,13.70307,58.30929
Gentianella campestris,12.77991,57.3281
Gentianella campestris,13.73798,58.2429
Gentianella campestris,13.60004,58.47666
Gentianella campestris,13.20744,57.42553
Gentianella campestris,12.36404,57.92738
Gentianella campestris,14.13631,58.27038
Gentianella campestris,13.69844,58.28305
Gentianella campestris,13.5727,58.47529
Gentianella campestris,13.60105,58.29773
Gentianella campestris,13.75032,58.4576
Gentianella campestris,13.39702,58.58706
Gentianella campestris,13.46876,57.89592
Gentianella campestris,12.75495,57.9778
Gentianella campestris,13.80296,58.36852
Gentianella campestris,13.49227,58.62923
Gentianella campestris,12.71208,56.46911
Gentianella campestris,12.69986,56.37259
Gentianella campestris,13.94698,55.96191
Gentianella campestris,13.39092,55.65152
Gentianella campestris,16.52183,56.74218
Gentianella campestris,15.33663,57.39277
Gentianella campestris,15.02677,57.51362
Gentianella campestris,16.30191,58.04171
Gentianella campestris,14.25451,59.8011
Gentianella campestris,14.37006,59.7833
Gentianella campestris,12.12514,58.98089
Gentianella campestris,14.21349,58.29358
Gentianella campestris,13.72725,57.83037
Gentianella campestris,12.96449,58.04374
Gentianella campestris,13.97564,58.11079
Gentianella campestris,11.69613,57.99425
Gentianella campestris,11.79532,57.56701
Gentianella campestris,11.87877,57.68409
Gentianella campestris,13.38409,58.57515
Gentianella campestris,16.00417,59.71853
Gentianella campestris,15.83115,60.04853
Gentianella campestris,15.92867,60.11175
Gentianella campestris,16.00971,60.12413
Gentianella campestris,13.20874,57.50102
Gentianella campestris,14.08239,58.84861
Gentianella campestris,11.98221,59.03445
Gentianella campestris,12.83688,57.39488
Gentianella campestris,17.97894,62.96665
Gentianella campestris,16.64524,62.53564
Gentianella campestris,16.64947,62.21383
Gentianella campestris,17.49376,62.62783
Gentianella campestris,17.69059,62.51763
Gentianella campestris,17.26082,62.90541
Gentianella campestris,17.53883,62.48273
Gentianella campestris,17.44953,62.91927
Gentianella campestris,17.65833,62.43901
Gentianella campestris,17.4871,63.00758
Gentianella campestris,17.56396,62.74467
Gentianella campestris,16.34627,63.58398
Gentianella campestris,15.76292,59.40161
Gentianella campestris,15.74604,59.98598
Gentianella campestris,15.73537,59.94216
Gentianella campestris,14.33464,58.49706
Gentianella campestris,13.55782,58.60076
Gentianella campestris,13.42892,58.57329
Gentianella campestris,13.00933,58.55226
Gentianella campestris,12.78883,57.85642
Gentianella campestris,15.67002,59.7214
Gentianella campestris,13.4015,58.59703
Gentianella campestris,15.22742,59.99076
Gentianella campestris,15.06764,60.32656
Gentianella campestris,16.32123,60.41782
Gentianella campestris,15.18071,60.33409
Gentianella campestris,15.1058,60.31959
Gentianella campestris,15.71082,60.11227
Gentianella campestris,14.46554,60.47337
Gentianella campestris,15.04725,60.34709
Gentianella campestris,15.26417,60.19986
Gentianella campestris,13.97501,61.16422
Gentianella campestris,14.52795,60.56483
Gentianella campestris,15.25577,60.97636
Gentianella campestris,13.80382,60.77319
Gentianella campestris,16.35172,60.26556
Gentianella campestris,15.37555,60.31086
Gentianella campestris,15.68211,59.95123
Gentianella campestris,13.8187,61.27254
Gentianella campestris,13.87687,61.17553
Gentianella campestris,14.18113,61.15116
Gentianella campestris,15.74496,60.12217
Gentianella campestris,16.34794,60.2557
Gentianella campestris,15.32125,60.67776
Gentianella campestris,15.36014,60.79631
Gentianella campestris,15.53528,60.34463
Gentianella campestris,16.30154,60.29269
Gentianella campestris,13.93795,61.14856
Gentianella campestris,14.77359,61.17677
Gentianella campestris,15.32509,60.6661
Gentianella campestris,15.46883,60.73744
Gentianella campestris,15.74469,60.26398
Gentianella campestris,14.98179,60.35747
Gentianella campestris,15.45253,60.0508
Gentianella campestris,15.46286,60.7814
Gentianella campestris,15.2824,60.21122
Gentianella campestris,15.12223,60.80197
Gentianella campestris,15.04331,60.79403
Gentianella campestris,15.21653,61.24297
Gentianella campestris,13.33293,60.9799
Gentianella campestris,15.2246,60.96367
Gentianella campestris,14.43528,61.04681
Gentianella campestris,13.95487,61.1391
Gentianella campestris,14.80177,60.96567
Gentianella campestris,18.27181,59.11122
Gentianella campestris,16.27385,58.59887
Gentianella campestris,14.78637,58.12384
Gentianella campestris,13.60665,58.13753
Gentianella campestris,11.18101,58.74692
Gentianella campestris,15.15938,58.78303
Gentianella campestris,15.06531,58.13197
Gentianella campestris,16.63772,58.49423
Gentianella campestris,15.79142,58.5876
Gentianella campestris,15.82065,58.5894
Gentianella campestris,15.68017,58.97123
Gentianella campestris,15.82036,57.85185
Gentianella campestris,15.1046,58.75626
Gentianella campestris,15.51797,58.28338
Gentianella campestris,16.61277,58.14922
Gentianella campestris,16.70223,58.56922
Gentianella campestris,15.6597,58.92004
Gentianella campestris,15.34963,58.07836
Gentianella campestris,15.64357,58.95539
Gentianella campestris,15.00586,58.23335
Gentianella campestris,16.19603,58.15705
Gentianella campestris,15.60228,58.88832
Gentianella campestris,16.7808,58.51853
Gentianella campestris,15.27206,58.65158
Gentianella campestris,15.27038,58.09413
Gentianella campestris,15.08498,58.74404
Gentianella campestris,15.26373,58.64299
Gentianella campestris,15.01321,58.1813
Gentianella campestris,15.98261,58.78814
Gentianella campestris,16.78402,58.53741
Gentianella campestris,16.02873,57.90539
Gentianella campestris,15.36543,58.28427
Gentianella campestris,15.83133,58.73098
Gentianella campestris,16.59143,58.53924
Gentianella campestris,15.76122,58.30266
Gentianella campestris,15.445,58.31713
Gentianella campestris,15.83148,57.85976
Gentianella campestris,16.42775,58.63158
Gentianella campestris,15.82051,57.88679
Gentianella campestris,14.74836,58.21222
Gentianella campestris,15.77013,58.39826
Gentianella campestris,14.90663,58.32588
Gentianella campestris,15.57482,58.67336
Gentianella campestris,15.23862,58.82694
Gentianella campestris,15.62029,58.89005
Gentianella campestris,15.26177,58.13533
Gentianella campestris,16.32733,58.2893
Gentianella campestris,15.18247,58.19485
Gentianella campestris,15.19918,58.1793
Gentianella campestris,15.30612,57.71712
Gentianella campestris,15.50178,57.93655
Gentianella campestris,15.48943,57.98048
Gentianella campestris,15.55002,58.24998
Gentianella campestris,15.1106,58.11387
Gentianella campestris,15.83182,58.71337
Gentianella campestris,15.2813,58.22146
Gentianella campestris,15.07382,58.23091
Gentianella campestris,15.49205,57.82702
Gentianella campestris,14.8864,58.13308
Gentianella campestris,16.68465,58.36323
Gentianella campestris,15.94507,58.07882
Gentianella campestris,15.4162,58.07648
Gentianella campestris,16.04165,58.4316
Gentianella campestris,16.89404,58.50951
Gentianella campestris,15.43107,57.71392
Gentianella campestris,14.88358,58.14275
Gentianella campestris,15.47558,58.28641
Gentianella campestris,15.89261,57.96448
Gentianella campestris,15.60057,58.21585
Gentianella campestris,15.47281,57.7963
Gentianella campestris,15.54359,57.96348
Gentianella campestris,14.71987,58.1107
Gentianella campestris,15.07002,58.31498
Gentianella campestris,15.27513,58.18566
Gentianella campestris,15.55821,57.8173
Gentianella campestris,15.16094,58.09065
Gentianella campestris,15.57258,58.13754
Gentianella campestris,16.71003,58.26112
Gentianella campestris,15.22871,58.1087
Gentianella campestris,15.54323,57.86441
Gentianella campestris,15.38855,58.18507
Gentianella campestris,15.9523,58.82272
Gentianella campestris,15.54025,57.87895
Gentianella campestris,15.40236,58.8295
Gentianella campestris,14.70469,58.11796
Gentianella campestris,15.29093,58.15659
Gentianella campestris,15.40073,58.0921
Gentianella campestris,15.42609,58.28016
Gentianella campestris,15.66625,58.93226
Gentianella campestris,15.86407,58.14852
Gentianella campestris,15.39651,58.21975
Gentianella campestris,16.9497,58.42141
Gentianella campestris,18.75731,59.27223
Gentianella campestris,15.23586,58.0816
Gentianella campestris,15.24213,58.09221
Gentianella campestris,16.07453,58.71319
Gentianella campestris,15.39492,57.74837
Gentianella campestris,15.696,58.86047
Gentianella campestris,15.63752,58.88833
Gentianella campestris,14.76875,58.26683
Gentianella campestris,14.68152,58.10501
Gentianella campestris,16.71414,58.27445
Gentianella campestris,15.06673,58.57655
Gentianella campestris,15.51346,58.83181
Gentianella campestris,16.46756,59.34499
Gentianella campestris,15.30665,58.38909
Gentianella campestris,16.70483,58.3832
Gentianella campestris,16.24229,58.89442
Gentianella campestris,18.40623,62.87459
Gentianella campestris,16.37658,62.41389
Gentianella campestris,15.5969,62.59134
Gentianella campestris,16.48847,62.66309
Gentianella campestris,16.14603,62.34802
Gentianella campestris,15.26707,58.78532
Gentianella campestris,14.727,58.16365
Gentianella campestris,18.42715,59.07079
Gentianella campestris,14.96213,58.24202
Gentianella campestris,15.07364,58.70874
Gentianella campestris,13.02176,56.06577
Gentianella campestris,14.15404,59.81984
Gentianella campestris,13.97273,57.94421
Gentianella campestris,12.51653,59.07699
Gentianella campestris,17.71971,62.61123
Gentianella campestris,17.80183,59.65732
Gentianella campestris,18.66038,59.39104
Gentianella campestris,18.80601,60.02851
Gentianella campestris,16.52865,63.15417
Gentianella campestris,18.61667,59.56128
Gentianella campestris,18.44062,60.04546
Gentianella campestris,18.80019,60.06585
Gentianella campestris,18.86794,59.98257
Gentianella campestris,18.8507,59.80063
Gentianella campestris,18.43912,60.03579
Gentianella campestris,18.70537,60.11247
Gentianella campestris,18.66832,60.13133
Gentianella campestris,18.20526,59.77626
Gentianella campestris,18.61662,59.66174
Gentianella campestris,18.74258,59.98031
Gentianella campestris,18.5204,59.74403
Gentianella campestris,18.36633,59.70135
Gentianella campestris,18.6653,59.97447
Gentianella campestris,14.63086,63.23575
Gentianella campestris,16.17259,63.19057
Gentianella campestris,18.20753,59.57994
Gentianella campestris,17.61856,58.99487
Gentianella campestris,17.61127,58.95479
Gentianella campestris,17.40288,59.01805
Gentianella campestris,17.76898,58.9796
Gentianella campestris,17.74397,58.96188
Gentianella campestris,17.78792,58.8838
Gentianella campestris,17.61326,59.61658
Gentianella campestris,17.70927,59.50466
Gentianella campestris,14.88021,59.46387
Gentianella campestris,15.42883,59.7742
Gentianella campestris,14.98728,59.5049
Gentianella campestris,15.0551,58.74256
Gentianella campestris,14.44896,59.8167
Gentianella campestris,14.84129,59.95777
Gentianella campestris,15.13703,58.92929
Gentianella campestris,17.64695,58.9722
Gentianella campestris,13.93239,61.33609
Gentianella campestris,14.97201,57.9184
Gentianella campestris,12.61554,56.79127
Gentianella campestris,15.45311,58.08596
Gentianella campestris,18.41172,60.42485
Gentianella campestris,14.56762,57.96797
Gentianella campestris,13.94121,58.03266
Gentianella campestris,14.3976,57.25946
Gentianella campestris,15.18647,57.52601
Gentianella campestris,14.42791,57.80822
Gentianella campestris,16.07486,59.80197
Gentianella campestris,15.95896,60.12972
Gentianella campestris,16.58094,59.95372
Gentianella campestris,16.08684,59.78731
Gentianella campestris,15.74754,60.14016
Gentianella campestris,16.56751,59.9144
Gentianella campestris,15.9147,60.12954
Gentianella campestris,16.16473,59.94258
Gentianella campestris,14.76487,63.47029
Gentianella campestris,16.37369,57.83242
Gentianella campestris,16.12436,57.84341
Gentianella campestris,16.18647,57.82618
Gentianella campestris,16.31421,58.05236
Gentianella campestris,16.68671,57.91079
Gentianella campestris,16.11176,57.3478
Gentianella campestris,16.29948,57.59773
Gentianella campestris,16.33661,57.73496
Gentianella campestris,16.16257,57.34434
Gentianella campestris,16.33664,57.62272
Gentianella campestris,16.21643,57.73288
Gentianella campestris,15.66367,57.67583
Gentianella campestris,16.06009,57.80315
Gentianella campestris,16.02039,57.63173
Gentianella campestris,15.7861,57.51608
Gentianella campestris,15.84756,57.25837
Gentianella campestris,15.78658,56.62978
Gentianella campestris,15.55348,57.37306
Gentianella campestris,15.53552,56.65014
Gentianella campestris,15.74586,56.49304
Gentianella campestris,16.03358,57.59938
Gentianella campestris,15.43848,56.7379
Gentianella campestris,15.693,57.40738
Gentianella campestris,15.97164,57.58511
Gentianella campestris,15.64683,57.31305
Gentianella campestris,15.78751,57.59526
Gentianella campestris,15.80613,57.48376
Gentianella campestris,15.76807,57.21527
Gentianella campestris,15.67947,56.50219
Gentianella campestris,16.00171,57.26912
Gentianella campestris,15.79803,56.40168
Gentianella campestris,15.69,57.8258
Gentianella campestris,14.62718,61.10072
Gentianella campestris,15.06089,63.41046
Gentianella campestris,14.38091,59.04874
Gentianella campestris,15.96579,59.98112
Gentianella campestris,17.87539,59.46721
Gentianella campestris,12.41659,59.52266
Gentianella campestris,12.68197,59.69276
Gentianella campestris,12.67164,59.67006
Gentianella campestris,12.64441,59.95864
Gentianella campestris,12.43397,59.52581
Gentianella campestris,12.32074,59.59471
Gentianella campestris,12.36591,59.5384
Gentianella campestris,12.3468,59.6343
Gentianella campestris,12.51637,59.94922
Gentianella campestris,12.61106,59.82147
Gentianella campestris,12.41029,59.53615
Gentianella campestris,12.60826,59.99909
Gentianella campestris,12.42909,57.03324
Gentianella campestris,12.59584,59.93055
Gentianella campestris,12.71479,59.91451
Gentianella campestris,12.76406,59.93806
Gentianella campestris,12.80266,59.87253
Gentianella campestris,12.82381,59.86516
Gentianella campestris,12.8409,60.05704
Gentianella campestris,12.79456,59.86336
Gentianella campestris,12.53957,59.34982
Gentianella campestris,12.13521,59.37395
Gentianella campestris,12.15634,59.52554
Gentianella campestris,12.78419,59.87929
Gentianella campestris,12.69761,60.41618
Gentianella campestris,14.26449,59.86435
Gentianella campestris,14.34104,59.89773
Gentianella campestris,14.22932,59.72855
Gentianella campestris,14.05546,59.41481
Gentianella campestris,14.25307,59.84533
Gentianella campestris,14.26767,59.70657
Gentianella campestris,14.11374,58.9873
Gentianella campestris,14.07003,59.38308
Gentianella campestris,14.36396,59.75073
Gentianella campestris,14.15066,59.77337
Gentianella campestris,17.12758,58.95759
Gentianella campestris,17.51603,58.91973
Gentianella campestris,16.89216,58.9552
Gentianella campestris,16.1591,59.1778
Gentianella campestris,17.08209,58.7573
Gentianella campestris,16.27158,58.87408
Gentianella campestris,16.25178,58.88112
Gentianella campestris,17.26272,58.75852
Gentianella campestris,17.55613,58.94029
Gentianella campestris,16.80163,59.25039
Gentianella campestris,16.94224,59.11882
Gentianella campestris,16.30386,58.86671
Gentianella campestris,16.19117,59.0016
Gentianella campestris,15.9557,58.9875
Gentianella campestris,16.02654,59.10222
Gentianella campestris,16.98107,59.26954
Gentianella campestris,16.46253,58.98111
Gentianella campestris,16.15443,59.20525
Gentianella campestris,16.69323,59.32838
