,occurrenceStatus,decimalLatitude,decimalLongitude,year,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9
26,1,58.97091,16.8172,2010,7.73416519165039,18.0599784851074,-2.48662042617798,436.248413085938,65.1631546020508,8.92288017272949,39.7346878051758,154.609405517578,54.7853698730469,138.119537353516,103.11856842041,8.32197952270508,24.8676013946533,847.564575195312,25.7228755950928,-7.74227094650269,33.465145111084,12.7123937606812,6.28284120559692
27,1,63.38674,14.02081,2010,3.30344414710999,13.5569648742676,-7.11309337615967,524.8515625,86.8753814697266,21.4689998626709,46.6677131652832,208.858428955078,74.7384262084961,176.012634277344,81.3599014282227,8.64256381988525,25.5966949462891,863.981384277344,21.5283203125,-12.2360534667969,33.7643737792969,8.24607563018799,-3.91673612594604
28,1,63.67788,14.27946,2010,2.59107732772827,12.7901306152344,-7.61612749099731,582.131896972656,95.5156326293945,26.1086521148682,45.4182319641113,232.434661865234,88.5121536254883,190.171630859375,94.0257263183594,7.99422454833984,24.256383895874,849.031860351562,20.5737953186035,-12.3834028244019,32.9571990966797,7.55101013183594,1.29296255111694
29,1,63.67784,14.27966,2010,2.59107732772827,12.7901306152344,-7.61612749099731,582.131896972656,95.5156326293945,26.1086521148682,45.4182319641113,232.434661865234,88.5121536254883,190.171630859375,94.0257263183594,7.99422454833984,24.256383895874,849.031860351562,20.5737953186035,-12.3834028244019,32.9571990966797,7.55101013183594,1.29296255111694
30,1,60.5803,17.33517,2010,6.61061668395996,17.1362724304199,-3.88323307037354,490.337341308594,68.0986709594727,15.2136430740356,37.9667358398438,165.21760559082,74.0478744506836,133.510269165039,128.624252319336,8.49636077880859,24.4002017974854,865.521484375,25.4058475494385,-9.41501712799072,34.8208656311035,11.8218870162964,4.90161800384521
31,1,60.58061,17.34055,2010,6.61061668395996,17.1362724304199,-3.88323307037354,490.337341308594,68.0986709594727,15.2136430740356,37.9667358398438,165.21760559082,74.0478744506836,133.510269165039,128.624252319336,8.49636077880859,24.4002017974854,865.521484375,25.4058475494385,-9.41501712799072,34.8208656311035,11.8218870162964,4.90161800384521
32,1,60.50681,17.09015,2010,6.57438325881958,17.2257061004639,-4.03532934188843,480.741088867188,65.9745635986328,14.159836769104,37.8214950561523,161.499481201172,71.9960708618164,135.844131469727,121.922546386719,9.02212524414062,25.2325897216797,879.236938476562,25.8586559295654,-9.89718627929688,35.7558441162109,11.7020378112793,5.13011121749878
33,1,60.60394,17.35594,2010,6.67824745178223,17.1941413879395,-3.79633760452271,475.603546142578,65.1819152832031,15.102424621582,37.550407409668,160.615417480469,71.9524002075195,130.087341308594,122.087577819824,8.49985504150391,24.393310546875,864.053894042969,25.4511547088623,-9.39387130737305,34.8450241088867,11.9058074951172,4.95313501358032
34,1,60.4876,17.08528,2010,6.60687971115112,17.2751636505127,-4.05014276504517,481.317108154297,65.9393615722656,13.873363494873,38.2383842468262,162.74528503418,71.4996643066406,136.397857666016,122.036331176758,9.10890483856201,25.3423500061035,882.204833984375,25.9857902526855,-9.95761966705322,35.9434089660645,11.7316379547119,5.19006013870239
35,1,58.61537,14.51781,2010,7.71792507171631,17.7659549713135,-2.1284818649292,497.398162841797,74.9831314086914,19.3343486785889,34.888988494873,172.680374145508,74.0757217407227,159.112365722656,107.546051025391,7.55747318267822,24.0512142181396,823.687255859375,24.7863636016846,-6.63605356216431,31.4224166870117,12.573676109314,6.41006422042847
36,1,58.61605,14.50688,2010,7.71792507171631,17.7659549713135,-2.1284818649292,497.398162841797,74.9831314086914,19.3343486785889,34.888988494873,172.680374145508,74.0757217407227,159.112365722656,107.546051025391,7.55747318267822,24.0512142181396,823.687255859375,24.7863636016846,-6.63605356216431,31.4224166870117,12.573676109314,6.41006422042847
37,1,65.465335,12.22811,2010,7.34433174133301,14.8220834732056,-0.737531840801239,1517.02478027344,295.998809814453,40.5177040100098,61.5400238037109,700.164916992188,208.053375244141,513.074829101562,208.053375244141,4.96603012084961,20.6438617706299,624.874450683594,20.0329341888428,-4.02278900146484,24.0557231903076,11.6351566314697,-0.737531840801239
38,1,65.458854,12.227392,2010,7.34433174133301,14.8220834732056,-0.737531840801239,1517.02478027344,295.998809814453,40.5177040100098,61.5400238037109,700.164916992188,208.053375244141,513.074829101562,208.053375244141,4.96603012084961,20.6438617706299,624.874450683594,20.0329341888428,-4.02278900146484,24.0557231903076,11.6351566314697,-0.737531840801239
39,1,68.580166,16.584382,2010,4.94348096847534,13.2691173553467,-3.9734058380127,1323.65112304688,192.326187133789,12.4113121032715,53.0818176269531,536.912170410156,188.753280639648,375.39404296875,192.685256958008,5.91092014312744,20.9446563720703,698.464721679688,20.3833332061768,-7.83828115463257,28.2216148376465,9.2362642288208,-1.69247102737427
40,1,65.462932,12.210872,2010,7.34433174133301,14.8220834732056,-0.737531840801239,1517.02478027344,295.998809814453,40.5177040100098,61.5400238037109,700.164916992188,208.053375244141,513.074829101562,208.053375244141,4.96603012084961,20.6438617706299,624.874450683594,20.0329341888428,-4.02278900146484,24.0557231903076,11.6351566314697,-0.737531840801239
86,1,59.298671,11.743343,2010,6.63006114959717,16.6761360168457,-3.40860652923584,711.598327636719,108.17839050293,21.8473072052002,48.9087219238281,252.990966796875,93.9618911743164,145.627716064453,172.381332397461,7.72940683364868,24.0243740081787,827.0224609375,23.9260349273682,-8.24715328216553,32.1731872558594,11.331693649292,15.9523134231567
89,1,62.39875,11.117164,2010,1.24941897392273,11.8343591690063,-9.2208948135376,444.547637939453,75.3329620361328,16.0841693878174,48.9502372741699,173.217895507812,58.754524230957,149.788528442383,75.0324783325195,8.97202682495117,25.9106330871582,883.255493164062,19.8138751983643,-14.8129396438599,34.6268157958984,6.50276184082031,0.207625031471252
118,1,62.564703,11.031851,2010,1.40157473087311,11.6902647018433,-8.7586727142334,473.522186279297,80.2368774414062,17.9283828735352,47.7499504089355,183.637313842773,65.4681777954102,152.174453735352,85.1048355102539,8.71816635131836,25.9687194824219,856.983947753906,19.538064956665,-14.0337362289429,33.5718002319336,6.5887975692749,0.230161979794502
133,1,59.973926,11.666034,2010,4.92312622070312,15.4821643829346,-5.55399465560913,682.500061035156,103.413436889648,22.6384029388428,46.3277969360352,240.316207885742,101.140083312988,152.854995727539,158.257659912109,8.24536514282227,24.2187538146973,875.199157714844,23.5055885314941,-10.5397834777832,34.0453720092773,9.80259704589844,3.88043570518494
273,1,59.141184,11.745814,2010,6.87697601318359,16.8152446746826,-3.18126010894775,710.48876953125,108.728614807129,21.1502685546875,48.7291984558105,249.466888427734,90.2774276733398,142.441253662109,176.494079589844,7.74805641174316,24.1560363769531,819.727172851562,23.9364337921143,-8.13859748840332,32.0750312805176,11.6150922775269,16.0454483032227
301,1,60.02347,15.46238,2010,5.705726146698,16.5566635131836,-5.24269247055054,540.225769042969,76.2885665893555,13.6827564239502,36.7351989746094,171.33430480957,79.462890625,144.210891723633,138.100433349609,8.75107765197754,24.5518836975098,902.311096191406,24.8491096496582,-10.7940921783447,35.6432037353516,-1.53756594657898,4.4429874420166
302,1,62.8625,11.7339,2010,0.839470386505127,11.0912055969238,-9.28091812133789,748.78515625,123.392593383789,25.4162616729736,44.2995872497559,271.71630859375,113.948257446289,199.501922607422,166.011459350586,8.32992267608643,25.0278034210205,841.504150390625,18.9800453186035,-14.3026294708252,33.2826766967773,6.13121366500854,-1.04054701328278
303,1,60.1194,18.70071,2010,6.96526002883911,17.2699947357178,-3.49422883987427,479.553894042969,67.6049880981445,12.0079784393311,37.0421943664551,168.85368347168,68.9847030639648,139.922698974609,117.576049804688,7.77643346786499,22.8790531158447,851.066833496094,25.1011028289795,-8.88821125030518,33.989315032959,12.3437366485596,4.99569272994995
304,1,60.03579,18.43912,2010,7.0058422088623,17.3972091674805,-3.45876860618591,483.458068847656,72.4105987548828,12.2167911529541,39.3886489868164,172.172912597656,66.5377655029297,146.946823120117,117.40364074707,8.06624412536621,23.5096263885498,856.949340820312,25.4172306060791,-8.89315605163574,34.3103866577148,12.2493209838867,5.18865871429443
305,1,57.39313,15.33556,2010,7.35688591003418,17.3823947906494,-2.50445938110352,479.278076171875,85.6551895141602,13.545371055603,43.8975296020508,176.974411010742,71.6279678344727,160.374710083008,113.515472412109,8.98744678497314,27.1271171569824,824.577514648438,25.3924407958984,-7.73841905593872,33.130859375,12.2007322311401,6.22399473190308
306,1,67.200137,14.644228,2010,4.87724828720093,12.8533954620361,-3.69443702697754,1160.79821777344,213.278259277344,4.84651279449463,65.0752792358398,546.482055664062,124.923988342285,392.065582275391,124.923988342285,5.75086164474487,21.5247039794922,672.475036621094,19.6153411865234,-7.10215282440186,26.7174949645996,9.18175315856934,-3.69443702697754
307,1,67.22846,14.4594,2010,5.56729364395142,13.3156147003174,-2.83216500282288,1138.51623535156,203.838043212891,4.32995891571045,65.8002395629883,541.41064453125,121.381500244141,387.058135986328,121.381500244141,5.68072366714478,21.8370227813721,655.596435546875,19.8985004425049,-6.11568450927734,26.0141849517822,9.79894065856934,-2.83216500282288
308,1,67.137553,14.37609,2010,4.75439691543579,12.686635017395,-3.82431221008301,1321.24133300781,234.700775146484,6.03207445144653,64.153076171875,615.876403808594,147.461303710938,440.256134033203,147.461303710938,5.63372993469238,21.2273330688477,671.236267089844,19.3069286346436,-7.23305082321167,26.5399799346924,9.04150104522705,-3.82431221008301
309,1,66.837446,13.386578,2010,6.29050540924072,13.2495899200439,-1.257643699646,1965.17004394531,385.433135986328,15.6981210708618,69.4328689575195,934.917114257812,227.888610839844,638.1474609375,227.888610839844,4.10482740402222,18.2919254302979,583.202026367188,18.0892601013184,-4.35139465332031,22.4406547546387,10.2509412765503,-1.257643699646
310,1,63.38388,14.01002,2010,3.30344414710999,13.5569648742676,-7.11309337615967,524.8515625,86.8753814697266,21.4689998626709,46.6677131652832,208.858428955078,74.7384262084961,176.012634277344,81.3599014282227,8.64256381988525,25.5966949462891,863.981384277344,21.5283203125,-12.2360534667969,33.7643737792969,8.24607563018799,-3.91673612594604
311,1,63.38438,13.99928,2010,3.275395154953,13.5042724609375,-7.12473106384277,529.327880859375,88.3322372436523,22.0456943511963,46.5615768432617,211.107223510742,76.8714447021484,175.745651245117,82.5807342529297,8.70605087280273,25.8254928588867,861.288940429688,21.468599319458,-12.2424736022949,33.7110748291016,8.22376155853271,-3.94313859939575
312,1,62.53365,12.61769,2010,0.955646097660065,12.4370250701904,-10.744987487793,471.224945068359,70.8958511352539,18.8469467163086,41.5641746520996,167.297470092773,66.2700119018555,148.4365234375,89.5647735595703,11.5399942398071,28.8812808990479,973.370666503906,21.4074153900146,-18.5492420196533,39.956657409668,6.85992193222046,0.0396552495658398
314,1,67.199511,14.712105,2010,4.60724401473999,12.9408235549927,-4.34892082214355,1143.66540527344,211.601684570312,4.82020473480225,64.5818252563477,533.689086914062,123.605506896973,385.564147949219,123.605506896973,5.94932794570923,21.4048233032227,705.751037597656,20.0258674621582,-7.76846504211426,27.7943325042725,9.08041763305664,-4.34892082214355
315,1,67.273466,14.714674,2010,5.17453575134277,13.260929107666,-3.59105253219604,1115.33825683594,211.693054199219,4.3565502166748,65.4610214233398,523.586364746094,120.010269165039,378.619323730469,120.010269165039,5.92319679260254,21.8263492584229,686.157287597656,20.1034240722656,-7.03440189361572,27.137825012207,9.58531665802002,-3.59105253219604
317,1,67.026466,14.763057,2010,2.3030264377594,11.3579149246216,-7.21862316131592,1092.81909179688,195.765640258789,5.78665065765381,63.3110580444336,504.025390625,124.56615447998,367.291046142578,124.56615447998,6.21901559829712,20.7493572235107,755.6904296875,19.0009593963623,-10.9711265563965,29.9720859527588,7.17507123947144,-7.21862316131592
320,1,57.40634,15.69567,2010,7.65646839141846,17.7566928863525,-2.17453646659851,470.765319824219,86.78662109375,13.1830911636353,45.2761611938477,173.10791015625,69.8128509521484,161.466857910156,112.095054626465,9.59352874755859,28.3485488891602,826.146301269531,26.1009559631348,-7.74038219451904,33.8413391113281,12.5086145401001,6.5074143409729
321,1,59.28888,12.18745,2010,6.535231590271,16.7542495727539,-3.73557591438293,685.23828125,105.643814086914,19.791971206665,46.765323638916,240.123016357422,92.4087142944336,141.792999267578,173.057907104492,8.51887321472168,25.3074798583984,841.805969238281,24.4675540924072,-9.19392776489258,33.6614837646484,-0.183179393410683,15.9801893234253
322,1,57.87731,15.8067,2010,7.7064847946167,17.9044647216797,-2.25535178184509,460.711059570312,83.5494995117188,12.4047479629517,45.1209831237793,172.318878173828,62.377799987793,163.046813964844,103.267707824707,8.74763679504395,26.3233776092529,833.332153320312,25.8073043823242,-7.42413187026978,33.2314376831055,16.5634441375732,6.40619373321533
323,1,57.8791,15.80545,2010,7.7064847946167,17.9044647216797,-2.25535178184509,460.711059570312,83.5494995117188,12.4047479629517,45.1209831237793,172.318878173828,62.377799987793,163.046813964844,103.267707824707,8.74763679504395,26.3233776092529,833.332153320312,25.8073043823242,-7.42413187026978,33.2314376831055,16.5634441375732,6.40619373321533
324,1,57.88016,15.80555,2010,7.7064847946167,17.9044647216797,-2.25535178184509,460.711059570312,83.5494995117188,12.4047479629517,45.1209831237793,172.318878173828,62.377799987793,163.046813964844,103.267707824707,8.74763679504395,26.3233776092529,833.332153320312,25.8073043823242,-7.42413187026978,33.2314376831055,16.5634441375732,6.40619373321533
325,1,62.8625,11.734,2010,0.839470386505127,11.0912055969238,-9.28091812133789,748.78515625,123.392593383789,25.4162616729736,44.2995872497559,271.71630859375,113.948257446289,199.501922607422,166.011459350586,8.32992267608643,25.0278034210205,841.504150390625,18.9800453186035,-14.3026294708252,33.2826766967773,6.13121366500854,-1.04054701328278
331,1,59.1412,11.7458,2010,6.87697601318359,16.8152446746826,-3.18126010894775,710.48876953125,108.728614807129,21.1502685546875,48.7291984558105,249.466888427734,90.2774276733398,142.441253662109,176.494079589844,7.74805641174316,24.1560363769531,819.727172851562,23.9364337921143,-8.13859748840332,32.0750312805176,11.6150922775269,16.0454483032227
332,1,59.2986,11.7434,2010,6.63006114959717,16.6761360168457,-3.40860652923584,711.598327636719,108.17839050293,21.8473072052002,48.9087219238281,252.990966796875,93.9618911743164,145.627716064453,172.381332397461,7.72940683364868,24.0243740081787,827.0224609375,23.9260349273682,-8.24715328216553,32.1731872558594,11.331693649292,15.9523134231567
338,1,63.9495,12.1192,2010,3.78800368309021,13.149151802063,-5.67856407165527,956.471313476562,189.923095703125,31.1541728973389,59.0820922851562,418.773559570312,136.569976806641,243.862686157227,156.586990356445,6.97249746322632,23.2863731384277,776.403625488281,20.3302726745605,-9.61212158203125,29.9423942565918,8.49364757537842,2.07784390449524
339,1,63.37465,14.03671,2010,3.55116868019104,13.976185798645,-7.11961936950684,495.700225830078,79.962760925293,20.2912979125977,46.0299377441406,195.510131835938,69.47607421875,167.86994934082,76.5557861328125,8.84548664093018,25.6904392242432,883.181091308594,22.0226955413818,-12.4083480834961,34.4310455322266,8.62627792358398,-3.72437238693237
340,1,63.40406,13.90308,2010,3.34696364402771,13.6162204742432,-7.0980052947998,528.953857421875,87.4602737426758,22.4956722259521,45.7341003417969,209.066741943359,77.8634185791016,172.77717590332,84.5080108642578,8.98702335357666,26.4040985107422,865.790588378906,21.6731605529785,-12.3633117675781,34.0364723205566,8.28646659851074,-3.82061004638672
341,1,57.75081,14.57359,2010,6.78255891799927,16.65061378479,-3.03520035743713,574.061767578125,83.170166015625,20.8365001678467,33.7298851013184,200.285278320312,94.3398895263672,168.375900268555,131.788909912109,8.62973594665527,26.3695335388184,814.233459472656,24.3200416564941,-8.40611839294434,32.7261581420898,11.4912672042847,5.58661222457886
342,1,57.74784,14.55952,2010,6.67358875274658,16.5011882781982,-3.06601905822754,599.039794921875,87.8857879638672,21.0725688934326,34.5244178771973,209.841049194336,97.3169326782227,174.900817871094,138.960052490234,8.58368396759033,26.420467376709,809.847351074219,24.1534786224365,-8.33528804779053,32.4887657165527,11.355489730835,5.46814680099487
343,1,57.59612,15.02421,2010,7.1397533416748,17.1647720336914,-2.77765369415283,525.286010742188,87.315803527832,14.7319431304932,40.2895355224609,190.889068603516,79.318359375,167.781127929688,123.667617797852,8.41283798217773,25.9307174682617,827.648498535156,24.7130355834961,-7.73048639297485,32.4435234069824,11.9581527709961,6.02302885055542
344,1,57.62827,14.54523,2010,6.52051305770874,16.3329963684082,-3.22576212882996,634.059143066406,93.4368896484375,21.3951568603516,34.8361740112305,221.366119384766,102.479804992676,184.131576538086,150.355194091797,8.54016876220703,26.4241943359375,809.1240234375,23.9473972320557,-8.37210750579834,32.3195037841797,11.1961708068848,5.31167984008789
345,1,57.66601,14.56787,2010,6.52051305770874,16.3329963684082,-3.22576212882996,634.059143066406,93.4368896484375,21.3951568603516,34.8361740112305,221.366119384766,102.479804992676,184.131576538086,150.355194091797,8.54016876220703,26.4241943359375,809.1240234375,23.9473972320557,-8.37210750579834,32.3195037841797,11.1961708068848,5.31167984008789
346,1,57.6775,14.57834,2010,6.58355093002319,16.4024257659912,-3.14855718612671,616.005859375,89.9915466308594,21.2391319274902,34.4394187927246,214.941497802734,100.289688110352,178.899108886719,145.051422119141,8.5819263458252,26.4269580841064,809.08544921875,24.0684375762939,-8.4056978225708,32.4741363525391,11.255163192749,5.38657999038696
347,1,57.66666,14.56514,2010,6.52051305770874,16.3329963684082,-3.22576212882996,634.059143066406,93.4368896484375,21.3951568603516,34.8361740112305,221.366119384766,102.479804992676,184.131576538086,150.355194091797,8.54016876220703,26.4241943359375,809.1240234375,23.9473972320557,-8.37210750579834,32.3195037841797,11.1961708068848,5.31167984008789
348,1,57.68313,14.65408,2010,6.66671800613403,16.5266304016113,-3.13773560523987,592.36962890625,88.117805480957,19.7724781036377,35.2401847839355,208.433624267578,95.0322875976562,174.431182861328,138.550231933594,8.55007362365723,26.3440933227539,814.177734375,24.1331310272217,-8.32223987579346,32.4553718566895,11.369010925293,5.49035358428955
349,1,57.60141,15.56266,2010,7.30603837966919,17.3953762054443,-2.55561757087708,497.821044921875,91.8652496337891,13.9167280197144,45.1579742431641,182.899017333984,71.1813201904297,174.486862182617,113.883094787598,9.10425853729248,27.394474029541,826.470581054688,25.5052356719971,-7.72868776321411,33.2339248657227,16.073278427124,6.12834024429321
350,1,57.84832,14.93967,2010,6.70558023452759,16.6864433288574,-3.16148710250854,547.871643066406,83.5729446411133,15.9649057388306,37.1328392028809,196.919097900391,83.3099746704102,167.051376342773,126.516937255859,8.04894351959229,25.1747417449951,822.576721191406,24.0419368743896,-7.93036079406738,31.972297668457,11.5030279159546,5.50968980789185
351,1,57.66486,14.53192,2010,6.54538726806641,16.3679542541504,-3.19859504699707,636.752014160156,93.0847320556641,22.1049118041992,34.1522903442383,221.222686767578,105.099792480469,184.048004150391,150.841339111328,8.62773418426514,26.5673484802246,809.907653808594,24.0708160400391,-8.40413761138916,32.4749526977539,11.2208099365234,5.33968925476074
